Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-05-29 00:00:00-04:00,112.98623828974068,115.42685462015827,110.83844833840384,114.7602310180664,557442000,0.0,0.0,94.78206062316895,90.26625946044922,,,80.16737951692771,5.728895699277871,3.290898055265483,2.4379976440123876,4.132722770723256,0.03601180246903348,3908193000,427367900.0,1.3043609498982025
2024-05-30 00:00:00-04:00,114.58533630630252,115.75367568258609,109.60114957621623,110.43767547607422,484553000,0.0,0.0,96.15423698425293,90.68806121826172,,,70.84518332377273,6.0384480322702245,3.8404080506664315,2.198039981603793,4.276994437555157,0.03872767530752444,3423640000,423602400.0,1.143886342475869
2024-05-31 00:00:00-04:00,112.45651639047965,112.65341147133279,106.87967024651522,109.57115173339844,613263000,0.0,0.0,97.3443645477295,91.07306350708008,,,69.11023131763551,6.143036165173072,4.30093367356776,1.8421024916053117,4.383904922359615,0.04000966361133315,2810377000,435370650.0,1.408599775846167
2024-06-03 00:00:00-04:00,113.55692243893306,114.93514251708984,111.93983111247248,114.93514251708984,438392000,0.0,0.0,98.65417556762695,91.54409790039062,,,73.44542694291,6.5828690250902895,4.757320743872267,1.8255482812180226,4.453911055311886,0.03875151635758079,3248769000,437373200.0,1.0023293608296073
2024-06-04 00:00:00-04:00,115.65073625073813,116.53423270815343,113.98067349692546,116.37132263183594,403324000,0.0,0.0,99.86834030151367,91.9868081665039,,,74.47821374707901,6.967016043864547,5.1992598038707225,1.7677562399938243,4.31817163787732,0.03710683646295509,3652093000,438729250.0,0.9193004569446874
2024-06-05 00:00:00-04:00,118.30424338003813,122.37993877462908,117.40175277551737,122.3709487915039,528402000,0.0,0.0,101.46174125671386,92.5352587890625,,,78.27883383347051,7.66719239274822,5.692846321646222,1.9743460711019978,4.438917673942736,0.03627427684250272,4180495000,443282250.0,1.1920215618829764
2024-06-06 00:00:00-04:00,123.97803133753258,125.51616477932996,118.25326519915947,120.92975616455078,664696000,0.0,0.0,102.99017868041992,93.10367813110352,,,75.37511922685786,8.013421261173661,6.15696130955171,1.856459951621951,4.640630667244718,0.0383745970754307,3515799000,460231000.0,1.44426603162325
2024-06-07 00:00:00-04:00,119.70245088550641,121.62337164710611,117.95544321860926,120.81982421875,412386000,0.0,0.0,104.59632301330566,93.71609283447266,,,75.14613645632073,8.184592655161921,6.562487578673753,1.6221050764881682,4.5711519359055846,0.037834452793353665,3103413000,461949650.0,0.8927076792892905
2024-06-10 00:00:00-04:00,120.30210862140808,123.0305645078952,116.94400320335374,121.72130584716797,313434100,0.0,10.0,106.19102249145507,94.34441818237305,,,75.79550095404754,8.297342650380813,6.909458593015166,1.387884057365647,4.679395462236719,0.03844352005319529,3416847100,460855105.0,0.6801141977151365
2024-06-11 00:00:00-04:00,121.71131653242202,122.81079255068147,118.68277788836801,120.85173797607422,222551200,0.01,0.0,107.71620903015136,94.95521224975586,,,73.79269312730602,8.22175569224133,7.1719180128604,1.0498376793809312,4.640011119385058,0.0383942440306789,3194295900,457498665.0,0.48645212986577785
