Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-05-29 00:00:00-04:00,188.15481585355153,190.7745542503335,188.05557725890648,188.82958984375,53068000,0.0,0.0,184.22754516601563,175.06938873291017,,,66.18133418280942,4.3664071906669335,4.436810484026238,-0.07040329335930462,3.273644225765485,0.017336500219453495,515002600,60573195.0,0.8760970921213583
2024-05-30 00:00:00-04:00,189.29596821795033,190.70506832278696,189.16697622567534,189.8218994140625,49889100,0.0,0.0,185.32998352050782,175.37598693847656,,,67.56670790395106,4.2833959268804165,4.406127572597074,-0.12273164571665784,3.1737752438563045,0.016719752850714458,564891700,60548495.0,0.8239527671166723
2024-05-31 00:00:00-04:00,189.9707854632458,191.09211806054816,188.45252874493116,190.77456665039062,75158300,0.0,0.0,186.29523696899415,175.65030639648438,,,68.88455558382132,4.245541229924214,4.3740103040625025,-0.12846907413828834,3.135619106124926,0.016436253328627363,640050000,59595665.0,1.2611370306883898
2024-06-03 00:00:00-04:00,191.41954585254337,193.49351725389894,191.04247253185534,192.54087829589844,50080500,0.0,0.0,186.83597412109376,176.10463500976562,,,71.21953360371124,4.308403108817572,4.360888865013517,-0.052485756195944866,3.10585707022374,0.01613089696958083,690130500,53938485.0,0.928474353701258
2024-06-04 00:00:00-04:00,193.14619663099631,193.82098571162214,191.54855228534223,192.85842895507812,47471400,0.0,0.0,187.47533493041993,176.5472787475586,,,71.63169802434066,4.3338869342233295,4.355488478855479,-0.021601544632149583,3.0463268099420384,0.01579566330829963,737601900,52383570.0,0.9062268951887014
2024-06-05 00:00:00-04:00,193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,54156800,0.0,0.0,188.15592575073242,177.04843139648438,,,73.5680100121375,4.424787811325842,4.369348345349552,0.055439465976290236,3.009477789995051,0.015483499080831761,791758700,51226120.0,1.0572106573755733
2024-06-06 00:00:00-04:00,194.1881470745491,194.9919281725913,192.67980832687616,192.9874267578125,41181800,0.0,0.0,188.7507011413574,177.54459106445313,,,68.93423855819486,4.335547996001537,4.36258827547995,-0.027040279478412366,2.959666508260771,0.015336058716275714,750576900,51032355.0,0.8069743205070588
2024-06-07 00:00:00-04:00,193.15613762673084,195.4285713258788,192.65005711175448,195.3789520263672,53103900,0.0,0.0,189.37437896728517,178.01723083496094,,,72.20330894389639,4.406999751902788,4.371470570764518,0.03552918113827008,2.946727058679597,0.015082111087799898,803680800,51238400.0,1.0364082406944792
2024-06-10 00:00:00-04:00,195.3888517006261,195.7857909182053,190.6753063763642,191.6378631591797,97010200,0.0,0.0,189.8740135192871,178.45131896972657,,,61.330824269929494,4.1143238133956,4.320041219290735,-0.20571740589513432,3.1012811646197034,0.016183029352835634,706670600,53550935.0,1.8115500691071034
2024-06-11 00:00:00-04:00,192.1638175889916,205.57014412683193,192.14398198197847,205.56021118164062,172373300,0.0,0.0,190.90950622558594,179.1925927734375,,,75.88438347498665,4.948747079167248,4.445782391266038,0.5029646879012102,3.8749240076934566,0.018850554712990783,879043900,58567360.0,2.9431632226550763
