Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-05-28 00:00:00-04:00,135.36348735759654,135.70314678223883,134.69359829355088,135.2125244140625,2946500,0.0,0.0,133.22597122192383,129.3827395629883,,,62.33787355698581,2.207801220105466,2.216557427100919,-0.008756206995452764,1.51451891682029,0.011201025373820886,66527700,4549935.0,0.6475916688919732
2024-05-29 00:00:00-04:00,134.49542571911792,134.67469235326402,132.99526977539062,132.99526977539062,2878400,0.0,0.0,133.59251861572267,129.5333038330078,,,51.33084147504006,1.891284889635216,2.1515029196077786,-0.2602180299725627,1.5647143255239746,0.0117651878007883,63649300,4468770.0,0.6441145997668262
2024-05-30 00:00:00-04:00,135.86352280940366,140.21304310854163,135.68425613557145,139.8922576904297,6475100,0.0,0.0,134.26711883544922,129.82666381835938,,,69.41910866047584,2.1719359756273207,2.155589530811687,0.01634644481563363,1.9685042546401907,0.014071573989436445,70124400,4475465.0,1.4467993828574237
2024-05-31 00:00:00-04:00,140.4772072920089,140.7885628955944,138.29773246352576,140.56211853027344,3991600,0.0,0.0,134.89171295166017,130.10951217651368,,,70.56341006984032,2.420504090330894,2.2085724427155284,0.21193164761536565,2.005813267313651,0.014269941918111108,74116000,4418520.0,0.9033794121108425
2024-06-03 00:00:00-04:00,140.42060464759933,140.8074417196467,138.4203964063648,139.71298217773438,3064700,0.0,0.0,135.34930877685548,130.3535237121582,,,67.13406816692523,2.5199297236957534,2.2708438989115733,0.24908582478418007,2.033044127739955,0.01455157635353914,71051300,4255360.0,0.7201975861031734
2024-06-04 00:00:00-04:00,139.05254638895087,139.92056161372128,138.14678323458088,138.64683532714844,3698100,0.0,0.0,135.71774368286134,130.59993423461913,,,62.9944722913325,2.4840614002317807,2.3134873991756146,0.17057400105616605,2.0145251456971294,0.014529903556353769,67353200,4089435.0,0.904305851541839
2024-06-05 00:00:00-04:00,139.2034986016842,139.6375134238646,137.44859414089797,138.4015350341797,3262400,0.0,0.0,136.09703063964844,130.84498779296874,,,62.046494953611,2.4080829308396403,2.3324065055084198,0.07567642533122054,2.0269818697878077,0.014645660319354287,64090800,3890470.0,0.8385619218243554
2024-06-06 00:00:00-04:00,138.3637758884067,139.0525387981391,137.77881258109835,138.80722045898438,3193500,0.0,0.0,136.43810424804687,131.10469284057618,,,63.03718227530082,2.3534754695528193,2.3366202983172997,0.016855171235519606,1.973177894591589,0.0142152395824008,67284300,3854010.0,0.8286174659640219
2024-06-07 00:00:00-04:00,138.26943069508832,138.92987544095138,137.78823821147574,138.0807342529297,1872800,0.0,0.0,136.69237747192383,131.32166290283203,,,60.01601665506907,2.22591829718354,2.314479898090548,-0.08856160090700804,1.9137821327975924,0.013859878013771405,65411500,3828475.0,0.4891764997812445
2024-06-10 00:00:00-04:00,137.67503207895555,138.2033879096229,137.36367645089442,137.9486541748047,3242700,0.0,0.0,136.93438491821288,131.5287063598633,,,59.45808209221802,2.0900774488138154,2.2695994082352016,-0.17952195942138616,1.8370627989355135,0.013317004141320862,62168800,3879265.0,0.8359057708096765
2024-06-11 00:00:00-04:00,137.37312078110307,137.38255056501217,136.42962411199278,136.70323181152344,1838500,0.0,0.0,137.0244903564453,131.72092803955078,,,54.329300145252,1.8604809551704875,2.1877757176222588,-0.32729476245177125,1.8143461749266847,0.013272152756623738,60330300,3622555.0,0.5075147237240014
2024-06-12 00:00:00-04:00,137.04291917604016,137.77884557651237,136.33529652969227,136.6466522216797,2885500,0.0,0.0,137.1419578552246,131.92901580810548,,,54.10098415807495,1.6548821287082944,2.081196999839466,-0.4263148711311717,1.787860665776214,0.01308382339931604,57444800,3529910.0,0.8174429376386366
2024-06-13 00:00:00-04:00,136.33526211260116,136.51452877454687,134.98606885120506,135.30685424804688,1881800,0.0,0.0,137.13676910400392,132.10059509277343,,,48.864281288680324,1.3680629006352092,1.938570179998615,-0.5705072793634058,1.7787694303975292,0.01314618864123955,55563000,3454440.0,0.5447482081031947
2024-06-14 00:00:00-04:00,134.81622198458743,134.872829474352,133.08019178093792,134.79734802246094,2647700,0.0,0.0,137.06836471557617,132.24181060791017,,,47.001097783862456,1.0871121495268028,1.7682785739042528,-0.68116642437745,1.8107617901626307,0.0134332152429357,52915300,3451165.0,0.7671902096828173
2024-06-17 00:00:00-04:00,133.97652947698217,134.655848242961,133.28778092692085,134.24070739746094,3192800,0.0,0.0,136.92400970458985,132.32818450927735,,,44.98308710716925,0.8102009168974291,1.576663042502888,-0.7664621256054589,1.7892478834038779,0.013328653566360156,49722500,3393890.0,0.9407494055493844
2024-06-18 00:00:00-04:00,134.25957118172045,135.0992825931301,133.7595191275448,134.344482421875,2698100,0.0,0.0,136.82305526733398,132.40094329833985,,,45.45329145012507,0.5922929626037785,1.3797890265230663,-0.7874960639192878,1.7571418535596952,0.013079374916506313,52420600,3206505.0,0.8414457485642467
2024-06-19 00:00:00-04:00,133.97652066658608,134.80680230298626,133.36325361936431,133.7500762939453,2650600,0.0,0.0,136.66973648071288,132.47059326171876,,,43.177049130173444,0.367400566982127,1.1773113346148785,-0.8099107676327515,1.7347423414212841,0.01297002879915227,49770000,3054215.0,0.8678498403026637
2024-06-20 00:00:00-04:00,133.64629589893528,133.9010440277468,132.93867340516059,133.52365112304688,2897100,0.0,0.0,136.568310546875,132.561865234375,,,42.30788738151875,0.1689535132811386,0.9756397703481305,-0.8066862570669919,1.6795729329330644,0.012578842166211267,46872900,2888730.0,1.0028974670529955
2024-06-21 00:00:00-04:00,133.23116204678578,134.1935182191909,132.58957686856667,134.00482177734375,9731300,0.0,0.0,136.47914962768556,132.67826385498046,,,44.84864337536186,0.04993364006011802,0.7904985442905281,-0.7405649042304101,1.6741706770538627,0.01249336146900436,56604200,3281790.0,2.9652415297749095
